Id_Comuna;Id_est;Nombre_est;LATITUD;LONGITUD;PAGO_MATRICULA;;;
2104;5;LICEO JUAN CORTES-MONROY CORTES;-25,40683;-70,484734;GRATUITO;;;
2104;3;ESCUELA HOGAR VICTORIANO QUINTEROS SOTO;-25,4072;-70,4814;GRATUITO;;;
2104;1;ESCUELA VICTOR CARVAJAL MEZA;-25,406651;-70,485962;GRATUITO;;;
2104;8;ESCUELA PARANAL;-25,010099;-70,465363;GRATUITO;;;
2104;6;ESCUELA PARTICULAR BERNARDO O'HIGGINS;0;0;SIN INFORMACION;;;
3201;4;LICEO FEDERICO VARELA;-26,344151;-70,617523;GRATUITO;;;
3201;8;ESCUELA B�SICA DIEGO PORTALES PALAZUELOS;-26,341;-70,614601;GRATUITO;;;
3201;6;ESCUELA B�SICA PEDRO LUJAN;-26,43018;-70,287727;GRATUITO;;;
3201;4;ESCUELA GASPAR CABRALES, ART�STICA Y DEPORTIVA;-26,35976;-70,641693;GRATUITO;;;
3201;2;ESCUELA B�SICA DIFERENCIAL JOS� LUIS OLIVARES ARANCIBIA;-26,34287834;-70,61779022;GRATUITO;;;
3202;0;LICEO BICENTENARIO  MANUEL MAGALHAES MEDLING;-26,393299;-70,055901;GRATUITO;;;
3202;9;ESCUELA DE POTRERILLOS;0;0;SIN INFORMACION;;;
3202;7;ESCUELA ALIRO LAMAS CASTILLO;-26,387899;-70,045731;GRATUITO;;;
3202;5;ESCUELA B�SICA EMPERATRIZ SEP�LVEDA LANDEROS;-26,38546;-70,050751;GRATUITO;;;
3202;3;COLEGIO MATILDE TRASLAVINA VILLALON;0;0;SIN INFORMACION;;;
3202;1;ESCUELA ESPECIAL ROSITA AZUL;0;0;GRATUITO;;;
3202;5;ESCUELA COEDUCACIONAL PARTICULAR;-26,243219;-69,62278;GRATUITO;;;
3202;3;ESCUELA COEDUCACIONAL PARTICULAR OSCAR Y;-26,24438551;-69,62707947;GRATUITO;;;
3202;1;LICEO DIEGO DE ALMEIDA;-26,24929;-69,626503;GRATUITO;;;
3101;4;INSTITUTO COMERCIAL ALEJANDRO RIVERA D�AZ;-27,363791;-70,334877;GRATUITO;;;
3101;2;LICEO T�CNICO PROFESIONAL EDWIN LATORRE RIVERO;-27,3730793;-70,32965088;GRATUITO;;;
3101;9;LICEO JOS� ANTONIO CARVAJAL;-27,37435;-70,328217;GRATUITO;;;
3101;6;LICEO BICENTENARIO MERCEDES FRITIS MACKENNEY;-27,369619;-70,325371;$1.000 A $10.000;;;
3101;4;ESCUELA BERNARDO O HIGGINS;-27,362459;-70,329453;GRATUITO;;;
3101;2;ESCUELA RUDECINDO ARMANDO PENA CARRASCO;-27,35911404;-70,34798863;SIN INFORMACION;;;
3101;0;ESCUELA LAURA ROBLES SILVA;-27,373711;-70,306473;GRATUITO;;;
3101;9;ESCUELA EDUCACI�N DIFERENCIAL MAR�A LUZ LANZA PIZARRO;-27,37200356;-70,32041168;GRATUITO;;;
3101;7;ESCUELA LOS ESTANDARTES;-27,36982;-70,313591;GRATUITO;;;
3101;5;ESCUELA VICENTE SEP�LVEDA ROJO;-27,35685;-70,322128;GRATUITO;;;
3101;3;ESCUELA JES�S FERN�NDEZ HIDALGO;-27,374941;-70,337769;$1.000 A $10.000;;;
3101;1;ESCUELA PEDRO LE�N GALLO;-27,361481;-70,324944;GRATUITO;;;
3101;3;ESCUELA JOS� MANSO DE VELASCO;-27,36322;-70,318581;GRATUITO;;;
3101;1;ESCUELA LAS CANTERAS;-27,37129;-70,320618;GRATUITO;;;
3101;8;ESCUELA LAS BRISAS;-27,35573196;-70,3310318;GRATUITO;;;
3101;4;LICEO DE M�SICA DE COPIAP� HUGO GARRIDO GAETE;-27,37387848;-70,32836151;GRATUITO;;;
3101;2;ESCUELA ABRAHAM SEP�LVEDA PIZARRO;-27,35737;-70,347443;GRATUITO;;;
3101;0;COLEGIO BUEN PASTOR;-27,371309;-70,328178;GRATUITO;;;
3101;9;ESCUELA ISABEL PE�A MORALES;-27,3839;-70,307793;GRATUITO;;;
3101;7;ESCUELA HERN�N M�RQUEZ HUERTA;-27,41272;-70,273323;GRATUITO;;;
3101;0;LICEO FERNANDO ARIZT�A RUIZ;-27,40682;-70,269547;GRATUITO;;;
3101;9;ESCUELA BRUNO ZAVALA FREDES;-27,380211;-70,322678;GRATUITO;;;
3101;5;ESCUELA SAN PEDRO;-27,324381;-70,538589;GRATUITO;;;
3101;8;ESCUELA LUIS CRUZ MART�NEZ;-27,39292;-70,298683;GRATUITO;;;
3101;4;LICEO CAT�LICO ATACAMA;-27,366802;-70,3368;GRATUITO;;;
3101;8;LICEO POLIT�CNICO BEL�N;-27,361509;-70,333351;GRATUITO;;;
3101;6;LICEO SAGRADO CORAZ�N;-27,366791;-70,337898;$1.000 A $10.000;;;
3101;2;COLEGIO ADVENTISTA DE COPIAP�;-27,369869;-70,32711;$1.000 A $10.000;;;
3101;0;ESCUELA SAN VICENTE DE PAUL;-27,367359;-70,315086;GRATUITO;;;
3101;9;COLEGIO PARTIC. LUIS KATUNAR ZAFARANIC;0;0;SIN INFORMACION;;;
3101;5;ESCUELA T�CNICO PROFESIONAL;-27,36244;-70,345718;$1.000 A $10.000;;;
3102;3;LICEO MANUEL BLANCO ENCALADA;-27,07362;-70,826851;GRATUITO;;;
3101;1;ESCUELA TOTORAL;-27,367649;-70,312523;GRATUITO;;;
3102;5;COLEGIO PARROQUIAL PADRE NEGRO;-27,0695;-70,810699;GRATUITO;;;
3103;3;ESCUELA DE CONCENTRACI�N;-27,477699;-70,253197;GRATUITO;;;
3103;1;ESCUELA VICTOR MANUEL S�NCHEZ CABA�AS;-27,483;-70,267448;GRATUITO;;;
3103;8;ESCUELA LUIS URIBE ORREGO;-27,49749;-70,266144;GRATUITO;;;
3103;6;ESCUELA PAUL HARRIS;-27,50318;-70,264992;GRATUITO;;;
3103;4;ESCUELA AMOLANAS;-27,97069;-70,001984;GRATUITO;;;
3103;2;ESCUELA SAN ANTONIO;-27,878361;-70,054153;GRATUITO;;;
3301;0;LICEO PEDRO TRONCOSO MACHUCA;-28,57592;-70,757088;GRATUITO;;;
3301;9;LICEO JOS� SANTOS OSSA;-28,58086;-70,752251;GRATUITO;;;
3301;2;ESCUELA HERMANOS CARRERA;-28,562389;-70,777779;GRATUITO;;;
3301;9;ESCUELA GABRIELA MISTRAL;-28,575741;-70,762253;GRATUITO;;;
3301;7;ESCUELA IGNACIO CARRERA PINTO;-28,577009;-70,75457;GRATUITO;;;
3301;5;ESCUELA GREGORIO CASTILLO MAR�N;-28,5893;-70,752007;GRATUITO;;;
3301;3;ESCUELA REP�BLICA DE LOS ESTADOS UNIDOS;-28,58423;-70,747948;GRATUITO;;;
3301;1;ESCUELA EDUCACI�N DIFERENCIAL LUIS IRIARTE IRIARTE;-28,5835743;-70,74552917;GRATUITO;;;
3301;8;ESCUELA ARTURO P�REZ CANTO;-28,58073;-70,742218;GRATUITO;;;
3301;6;ESCUELA B�SICA ESPA�A;-28,57317;-70,750839;GRATUITO;;;
3301;8;ESCUELA LUIS CRUZ MART�NEZ;-28,56885;-70,760941;GRATUITO;;;
3301;6;ESCUELA JOS� CAROCA LAFLOR;-28,57796097;-70,76158142;GRATUITO;;;
3301;4;ESCUELA B�SICA ROBERTO CUADRA ALQUINTA;-28,95513;-70,894173;GRATUITO;;;
3301;2;ESCUELA B�SICA GUALBERTO KONG FERN�NDEZ;-28,5791;-70,759132;GRATUITO;;;
3301;9;ESCUELA BASICA JAVIERA CARRERA;-28,54130179;-70,89516014;GRATUITO;;;
3301;7;ESCUELA HERN�N ARAVENA CONTRERAS;-29,037439;-70,89978;GRATUITO;;;
3301;5;ESCUELA B�SICA IGNACIO FRANCO GALLO;-28,62237;-70,702637;GRATUITO;;;
3301;3;ESCUELA B�SICA JUSTINO LEIVA AMOR;-28,65012;-70,697227;GRATUITO;;;
3301;5;ESCUELA B�SICA SARA BEMBOW VILLEGAS;-28,596081;-70,783417;GRATUITO;;;
3301;3;ESCUELA DE HACIENDA LAS VENTANAS;-28,55556375;-70,79256541;SIN INFORMACION;;;
3301;8;ESCUELA BASICA CAMARONES;-28,57677303;-70,76018185;SIN INFORMACION;;;
3301;6;ESCUELA B�SICA SOR TERESA DE LOS ANDES;-28,56995;-70,820824;GRATUITO;;;
3302;4;ESCUELA HIPOLITO CORTES GARROTE;0;0;SIN INFORMACION;;;
3301;2;LICEO SANTA MARTA;-28,576159;-70,755371;GRATUITO;;;
3301;0;LICEO SAN FRANCISCO;-28,57444;-70,766441;$1.000 A $10.000;;;
3301;4;COLEGIO INGLES LAICO;0;0;SIN INFORMACION;;;
3303;2;ESCUELA B�SICA ALEJANDRO NOEMI HUERTA;-28,50934;-71,080147;GRATUITO;;;
3303;0;ESCUELA FORTUNATO SOZA RODR�GUEZ;-29,10041;-71,405571;GRATUITO;;;
3303;9;ESCUELA SAMUEL E. CASTILLO LOPEZ;-28,52426;-70,989647;GRATUITO;;;
3303;7;ESCUELA DE MAITENCILLO;-28,531349;-70,923637;GRATUITO;;;
3301;5;ESCUELA B�SICA YERBAS BUENAS;-29,2265;-71,009857;GRATUITO;;;
3304;3;LICEO JAP�N;-28,46464;-71,210831;GRATUITO;;;
3304;1;ESCUELA B�SICA JOS� MIGUEL CARRERA;-28,46977;-71,219269;GRATUITO;;;
3304;8;ESCUELA EL OLIVAR;-28,477369;-71,173462;GRATUITO;;;
3304;1;ESCUELA PABLO NERUDA;-28,08013;-71,148743;GRATUITO;;;
3304;8;COLEGIO PARTICULAR ENGLISH COLLEGE;-28,462931;-71,22773;GRATUITO;;;
3302;6;ESCUELA EDUCADOR ARTURO ALVEAR RAMOS;-28,876011;-70,281853;GRATUITO;;;
3302;2;ESCUELA AGLADE MAR�N VARGAS;-28,970791;-70,145378;GRATUITO;;;
3302;0;ESCUELA DE CHOLLAY;-28,985081;-70,157173;GRATUITO;;;
3302;9;ESCUELA DE LA PAMPA;-28,97592;-70,212601;GRATUITO;;;
3302;7;ESCUELA ALGARROBILLA;-28,88349;-70,448227;GRATUITO;;;
3302;5;ESCUELA RICARDO CAMPILLAY CONTRERAS;-28,926559;-70,462723;GRATUITO;;;
3302;2;ESCUELA B�SICA RURAL EL TAMBO;-28,97949;-70,180038;GRATUITO;;;
3302;0;ESCUELA DE RETAMO;0;0;SIN INFORMACION;;;
3302;9;ESCUELA DE LAS MARQUESAS;-28,82419;-70,36245;GRATUITO;;;
3302;7;ESCUELA DE LAS BREAS;-28,994129;-70,468887;GRATUITO;;;
3302;5;ESCUELA GABRIELA MISTRAL;-28,925261;-70,27562;GRATUITO;;;
3302;3;ESCUELA;0;0;SIN INFORMACION;;;
3302;1;ESCUELA DE LOS PERALES;-28,839911;-70,314697;GRATUITO;;;
3302;8;ESCUELA DE CHIGUINTO;-28,827141;-70,347099;GRATUITO;;;
3302;6;ESCUELA B�SICA ALDECIRA ALVAREZ A.;-28,85805339;-70,28809415;GRATUITO;;;
3302;8;ESCUELA ALICIA FREDES;0;0;SIN INFORMACION;;;
3302;6;ESCUELA DE LA VEGA;0;0;SIN INFORMACION;;;
3302;4;ESCUELA DE LA HIGUERITA;0;0;SIN INFORMACION;;;
3302;2;ESCUELA DE EL CORRAL;-29,016741;-70,489067;GRATUITO;;;
4101;0;CENTRO DE DIAGNOSTICO;0;0;SIN INFORMACION;;;
4101;9;LICEO GABRIELA MISTRAL DE LA SERENA;-29,90328;-71,244797;GRATUITO;;;
4101;7;LICEO GREGORIO CORDOVEZ;-29,90295;-71,243362;GRATUITO;;;
4101;5;LICEO TECNICO MARTA BRUNET;-29,90633;-71,253967;GRATUITO;;;
4101;3;COLEGIO ARTURO PRAT CHACON;-29,87921;-71,240692;GRATUITO;;;
4101;7;COLEGIO JOSE GASPAR MARIN ESQUIVEL;-29,91459711;-71,22313586;SIN INFORMACION;;;
4101;5;COLEGIO VICTOR DOMINGO SILVA;-29,931801;-71,252892;GRATUITO;;;
4101;3;COLEGIO JAVIERA CARRERA;-29,90609;-71,25515;GRATUITO;;;
4101;1;ESCUELA ALONSO DE ERCILLA;-29,87553;-71,247383;GRATUITO;;;
4101;8;COLEGIO JAPON;-29,90666;-71,246277;GRATUITO;;;
4101;6;COLEGIO JOSE MANUEL BALMACEDA;-29,919991;-71,251717;GRATUITO;;;
4101;4;COLEGIO HEROES DE LA CONCEPCION;-29,90756;-71,2547;GRATUITO;;;
4101;2;ESCUELA GERMAN RIESCO;-29,90641;-71,24469;GRATUITO;;;
4101;0;COLEGIO MANUEL RODRIGUEZ;-29,91370201;-71,24486542;GRATUITO;;;
4101;4;COLEGIO GABRIEL GONZALEZ VIDELA;-29,89786;-71,25341;GRATUITO;;;
4101;2;COLEGIO PEDRO AGUIRRE CERDA;-29,91246033;-71,22067261;GRATUITO;;;
4101;0;CEN.ED.INT.DE ADUL.ESTER VILLARREAL CASTILLO;-29,9090271;-71,24658966;GRATUITO;;;
4101;9;COLEGIO DARIO SALAS;-29,87336;-71,242783;GRATUITO;;;
4101;7;COLEGIO VILLA SAN BARTOLOME;-29,886999;-71,236382;GRATUITO;;;
4101;5;COLEGIO JOSE MIGUEL CARRERA;-29,942751;-71,263451;GRATUITO;;;
4101;3;COLEGIO BERNARDA MORIN;-29,91077;-71,22921;GRATUITO;;;
4101;1;COLEGIO LUIS BRAILLE;-29,93267822;-71,25833893;GRATUITO;;;
4101;8;COLEGIO DE ALGARROBITO;-29,93692;-71,144043;GRATUITO;;;
4101;1;ESCUELA DE ISLON;-29,897869;-71,185318;GRATUITO;;;
4101;8;ESCUELA DE LAMBERT;-29,843019;-71,119614;GRATUITO;;;
4101;6;COLEGIO ALTOVALSOL;-29,942289;-71,121307;GRATUITO;;;
4101;4;ESCUELA DE EL MILAGRO;-29,94943619;-71,2261734;GRATUITO;;;
4101;0;COLEGIO COQUIMBITO;-29,915039;-71,149437;GRATUITO;;;
4101;7;ESCUELA DE COLONIA ALFALFARES;-29,90464;-71,234299;GRATUITO;;;
4101;5;ESCUELA DE LOS CORRALES;-30,054319;-71,054314;GRATUITO;;;
4101;9;ESCUELA DE ALMIRANTE LATORRE;-29,63662;-70,956871;GRATUITO;;;
4101;7;ESCUELA DE LAS ROJAS;-29,977631;-71,056519;GRATUITO;;;
4101;5;ESCUELA DE CHACAY ALTO;-29,6406;-71,095131;GRATUITO;;;
4101;3;ESCUELA DE BELLAVISTA;-29,92426421;-71,17507938;SIN INFORMACION;;;
4101;1;ESCUELA DE PELICANA;-29,98753;-71,008591;GRATUITO;;;
4101;8;ESCUELA DE ROMERO;-29,88866;-71,141769;GRATUITO;;;
4101;6;ESCUELA DE SATURNO;-29,973049;-71,089233;GRATUITO;;;
4101;4;COLEGIO PUNTA DE TEATINOS;-29,816179;-71,280037;GRATUITO;;;
4101;2;COLEGIO AGUA GRANDE;0;0;SIN INFORMACION;;;
4101;6;COLEGIO QUEBRADA DE TALCA;-30,00819;-71,036621;GRATUITO;;;
4101;4;COLEGIO EL ROMERAL;-29,72028;-71,216469;GRATUITO;;;
4101;2;COLEGIO CALETA SAN PEDRO;-29,879129;-71,271141;GRATUITO;;;
4101;0;COLEGIO LA LAJA;-29,642401;-70,772141;GRATUITO;;;
4101;9;COLEGIO LA ESTRELLA;-30,034969;-71,10952;GRATUITO;;;
4101;7;COLEGIO ADVENTISTA LA SERENA;-29,935129;-71,275391;$1.000 A $10.000;;;
4101;5;COLEGIO ISABEL RIQUELME;-29,883221;-71,225121;GRATUITO;;;
4101;3;COLEGIO SAN FRANCISCO COLL;-29,87911;-71,245827;GRATUITO;;;
4101;1;COLEGIO SAN ANTONIO;-29,904461;-71,249527;$50.001 A $100.000;;;
4101;3;COLEGIO ELENA BETTINI;-29,90818;-71,253418;GRATUITO;;;
4101;1;ESC.ESPEC.LOS PENSAMIENTOS DE JUAN XXIII;-29,939386;-71,26124;GRATUITO;;;
4101;8;ESCUELA PARTICULAR TERESA VIDELA DE G;-29,92444;-71,256927;GRATUITO;;;
4101;6;ESCUELA INDUSTRIAL SALESIANA SAN RAMON;-29,90975;-71,252022;GRATUITO;;;
4101;4;COLEGIO PROVIDENCIA;-29,902241;-71,240913;GRATUITO;;;
4101;0;COLEGIO JULIA DE LA BARRA CAMPOS;0;0;SIN INFORMACION;;;
4101;9;LICEO BICENTENARIO DE EXCELENCIA IGNACIO CARRERA PINTO;-29,901899;-71,246246;GRATUITO;;;
4101;7;COLEGIO SEMINARIO CONCILIAR;-29,905001;-71,243149;$1.000 A $10.000;;;
4101;0;COLEGIO GERONIMO RENDIC;-29,90433437;-71,24346363;MAS DE $100.000;;;
4101;9;ESCUELA EXPERIMENTAL DE MUSICA JORGE PE�A HEN;-29,92764091;-71,25418854;GRATUITO;;;
4101;7;COLEGIO ANDRES BELLO;-29,90109758;-71,25307612;$1.000 A $10.000;;;
4101;5;COLEGIO SAGRADOS CORAZONES;-29,904659;-71,247299;GRATUITO;;;
4101;3;JARDIN INFANTIL MONTESSORI;0;0;SIN INFORMACION;;;
4101;1;COLEGIO THE INTERNATIONAL SCHOOL;-29,932303;-71,26223;MAS DE $100.000;;;
4101;8;COLEGIO SERENA;-29,915619;-71,24915;MAS DE $100.000;;;
4101;4;COLEGIO SANTO DOMINGO;-29,921869;-71,250229;GRATUITO;;;
4101;8;COLEGIO PARTICULAR SAN JOSE;-29,93736763;-71,14869905;MAS DE $100.000;;;
4101;6;COLEGIO INGLES CATOLICO;-29,917365;-71,25518;MAS DE $100.000;;;
4101;4;COLEGIO MARIA AUXILIADORA;0;0;SIN INFORMACION;;;
4101;0;COLEGIO FRANCISCO DE AGUIRRE;-29,92996407;-71,25299835;GRATUITO;;;
4104;5;COLEGIO PEDRO PABLO MU�OZ;-29,511;-71,20237;GRATUITO;;;
4104;3;ESCUELA DE PUNTA DE CHOROS;-29,24604;-71,460983;GRATUITO;;;
4104;1;ESCUELA JOSE SANTOS OSSA;-29,3731;-71,116203;GRATUITO;;;
4104;9;ESCUELA DE AGUA GRANDE;0;0;SIN INFORMACION;;;
4104;7;ESCUELA DE LOS MORROS;-29,38098551;-70,74277916;GRATUITO;;;
4104;5;ESCUELA BASICA CARLOS CONDELL;-29,6222;-71,28537;GRATUITO;;;
4104;1;ESCUELA DE PUNTA COLORADA;-29,35384;-71,015518;GRATUITO;;;
4104;8;ESCUELA BASICA SAN ANDRES;-29,44643;-71,298767;GRATUITO;;;
4104;6;ESCUELA LOS PAJARITOS;0;0;SIN INFORMACION;;;
4104;4;ESCUELA DE LOS CHOROS;-29,290911;-71,307426;$1.000 A $10.000;;;
4102;2;LICEO BICENTENARIO DE EXCELENCIA INSTITUTO SUPERIOR DE COMERCIO DE COQUIMBO;-29,96055;-71,340134;GRATUITO;;;
4102;6;LICEO INDUSTRIAL JOSE TOMAS DE URMENETA;-29,96525;-71,347221;GRATUITO;;;
4102;4;LICEO DIEGO PORTALES;-29,95303;-71,337021;GRATUITO;;;
4102;2;ESCUELA GUILLERMO CERECEDA;-29,971701;-71,325447;GRATUITO;;;
4102;0;COLEGIO DE ARTES CLAUDIO ARRAU;-29,961269;-71,338287;GRATUITO;;;
4102;9;ESCUELA PRESIDENTE ANIBAL PINTO;-29,95573;-71,339958;GRATUITO;;;
4102;7;ESCUELA COQUIMBO;-29,954359;-71,336273;GRATUITO;;;
4102;5;ESCUELA CARDENAL JOSE MARIA CARO;-29,96734;-71,339104;GRATUITO;;;
4102;3;COLEGIO SANTA CECILIA;-29,953659;-71,343246;GRATUITO;;;
4102;1;ESCUELA SANTO TOMAS DE AQUINO;-29,962;-71,254204;GRATUITO;;;
4102;3;ESCUELA JOSE ALFARO ALFARO;-29,957069;-71,261627;GRATUITO;;;
4102;1;ESCUELA BASICA MARIO MUNOZ SILVA;-29,967279;-71,327621;GRATUITO;;;
4102;8;CENTRO LABORAL JEAN PIAGET;-29,96714592;-71,32640076;GRATUITO;;;
4102;6;ESCUELA DIFERENCIAL JUAN SANDOVAL C.;-29,96768951;-71,32416534;GRATUITO;;;
4102;4;ESCUELA TOMASA OLIVARES CAAMANO;-29,96139;-71,348793;GRATUITO;;;
4102;2;ESCUELA BASICA DAVID LEON TAPIA;-30,26317;-71,489883;GRATUITO;;;
4102;9;ESCUELA DE PENUELAS;-29,95158;-71,296204;GRATUITO;;;
4102;7;COLEGIO PABLO NERUDA;-30,05068;-71,252403;GRATUITO;;;
4102;0;COLEGIO LA HERRADURA;-29,98613;-71,361214;GRATUITO;;;
4102;9;ESCUELA SAN RAFAEL;-30,01071;-71,256767;GRATUITO;;;
4102;7;ESCUELA BASICA MANUEL DE SALAS;-30,19949;-71,429733;GRATUITO;;;
4102;3;ESCUELA DE HUACHALALUME;-29,97542;-71,219368;GRATUITO;;;
4102;1;ESCUELA DE TOTORALILLO;-30,064871;-71,366211;GRATUITO;;;
4102;8;ESCUELA LUCILA GODOY ALCAYAGA;-29,97381;-71,299103;GRATUITO;;;
4102;6;ESCUELA DE CAMARONES;-30,436291;-71,379044;GRATUITO;;;
4102;4;ESCUELA DE LAS BARRANCAS;-30,213289;-71,257874;GRATUITO;;;
4102;8;ESCUELA DE EL MOLLACO;-30,09230995;-71,13032532;GRATUITO;;;
4102;6;ESCUELA DE LAS CARDAS;-30,27844;-71,252502;GRATUITO;;;
4102;4;ESCUELA DE EL PENON;-30,138849;-71,215828;GRATUITO;;;
4102;2;ESCUELA DE TAMBILLOS;-30,197321;-71,223686;GRATUITO;;;
4102;0;ESCUELA DE PUERTO ALDEA;-30,29287;-71,609261;GRATUITO;;;
4102;9;ESCUELA DE EL TANGUE;-30,34646;-71,558617;GRATUITO;;;
4102;7;COLEGIO BERNARDO O�HIGGINS;-29,96076;-71,337341;GRATUITO;;;
4102;5;COLEGIO MANUEL MONTT;-29,999411;-71,335777;GRATUITO;;;
4102;3;COLEGIO SANTA MARTA;-29,96142;-71,34729;$1.000 A $10.000;;;
4102;1;COLEGIO PARTICULAR GABRIELA MISTRAL;-29,963671;-71,339043;GRATUITO;;;
4102;5;ESCUELA PARTICULAR METODISTA;-29,957479;-71,343391;GRATUITO;;;
4102;8;COLEGIO INGLES JOHN KENNEDY;0;0;SIN INFORMACION;;;
4102;6;COLEGIO PARTICULAR SAN IGNACIO;-29,98802;-71,334671;GRATUITO;;;
4103;4;LICEO BICENTENARIO DE EXCELENCIA LICEO PEDRO REGALADO S. VIDELA O.;-30,23233;-71,079941;GRATUITO;;;
4103;2;ESCUELA LUIS CRUZ MARTINEZ;-30,23148;-71,080063;GRATUITO;;;
4103;0;ESCUELA PATRICIO LYNCH;-30,246161;-71,081146;GRATUITO;;;
4103;9;ESCUELA PADRE BLAS HERNANDEZ SANCHEZ;-30,25531;-71,08345;GRATUITO;;;
4103;2;ESCUELA DE EL TORO;0;0;SIN INFORMACION;;;
4103;0;ESCUELA LUIS AMENABAR OSSA;-30,16926;-71,175148;GRATUITO;;;
4103;9;ESCUELA DE MAITENCILLO;-30,171049;-71,10881;GRATUITO;;;
4103;7;ESCUELA PADRE CLARET;0;0;GRATUITO;;;
4103;5;COLEGIO PARROQUIAL DE ANDACOLLO;-30,231791;-71,085854;GRATUITO;;;
4106;3;LICEO CARLOS ROBERTO MONDACA CORTES;-30,033791;-70,709099;GRATUITO;;;
4106;1;ESCUELA BASICA LUCILA GODOY ALCAYAGA;-30,035469;-70,711029;GRATUITO;;;
4106;8;ESCUELA EDMUNDO VIDAL CARDENAS;-30,040661;-70,660828;GRATUITO;;;
4106;6;ESCUELA NEFTALI REYES;-30,03097;-70,772614;GRATUITO;;;
4106;8;ESCUELA RIOS DE ELQUI;-29,979719;-70,561508;GRATUITO;;;
4106;6;ESCUELA DE DIAGUITAS JUAN TORRES M.;-30,01967;-70,627869;GRATUITO;;;
4106;4;ESCUELA JOSE ABELARDO NUNEZ;-30,025721;-70,689392;GRATUITO;;;
4106;2;ESCUELA DE VINITA ALTA;-29,812;-70,795609;GRATUITO;;;
4106;0;ESCUELA;0;0;SIN INFORMACION;;;
4106;9;ESCUELA DE SAN CARLOS;-30,02821;-70,811996;GRATUITO;;;
4106;5;ESCUELA AMELIA BARAHONA MUJICA;-30,003281;-70,815033;GRATUITO;;;
4106;7;ESCUELA FEDERICO BARNES PAYNE;-29,96533;-70,972801;GRATUITO;;;
4106;5;ESCUELA DE EL ARENAL;-30,023001;-70,668953;GRATUITO;;;
4106;3;ESCUELA DAGOBERTO CAMPOS NUNEZ;-29,977671;-70,952164;GRATUITO;;;
4106;1;ESCUELA DE LA CALERA;-29,99189;-70,994614;GRATUITO;;;
4106;8;ESCUELA DE LA POLVADA;-30,0255024;-70,80997657;GRATUITO;;;
4105;6;ESCUELA B�SICA MARIO AQUILES RODRIGUEZ;-30,182261;-70,48555;GRATUITO;;;
4106;4;ESCUELA DE HUANTA;-29,84836;-70,387398;GRATUITO;;;
4106;2;ESCUELA DE CHAPILCA;-29,897301;-70,521187;GRATUITO;;;
4106;0;ESCUELA DE VARILLAR;-29,951309;-70,536499;GRATUITO;;;
4106;4;LICEO BICENTENARIO DE EXCELENCIA COLEGIO ANTONIO VARAS;-30,032721;-70,707787;GRATUITO;;;
4105;2;ESCUELA MUNICIPAL CIELO CLARO--PAIHUANO;-30,027321;-70,517487;GRATUITO;;;
4105;0;ESCUELA JERONIMO GODOY VILLANUEVA;-30,123899;-70,493912;GRATUITO;;;
4105;9;ESCUELA BASICA HECTOR MANUEL HERNANDEZ;-30,03318;-70,468536;GRATUITO;;;
4105;7;ESCUELA GABRIELA MISTRAL;-30,0938;-70,494972;GRATUITO;;;
4105;5;ESCUELA BASICA SANTIAGO BUERAS A.;-29,9895;-70,528839;GRATUITO;;;
4105;3;ESCUELA MUNICIPAL LA ORTIGA;-30,2034;-70,487198;GRATUITO;;;
4105;1;ESCUELA MUNICIPAL ALCOHUAZ;-30,23151;-70,494347;GRATUITO;;;
4105;8;ESCUELA MARIA ISABEL PERALTA P.;-30,142639;-70,406197;GRATUITO;;;
4301;3;LICEO ESTELA AVILA DE PERRY;-30,60384;-71,205368;GRATUITO;;;
4301;8;LICEO ALEJANDRO ALVAREZ JOFRE;-30,60228;-71,204826;GRATUITO;;;
4301;6;LICEO BICENTENARIO DE EXCELENCIA  POLITECNICO DE OVALLE;-30,5989;-71,205589;GRATUITO;;;
4301;4;COLEGIO FRAY JORGE;-30,606279;-71,201431;GRATUITO;;;
4301;2;ESCUELA BASICA HELENE LANG;-30,605101;-71,203308;GRATUITO;;;
4301;0;ESCUELA ANTONIO TIRADO LANAS;-30,601959;-71,190277;GRATUITO;;;
4301;9;ESCUELA BASICA OSCAR ARAYA MOLINA;-30,590639;-71,197983;GRATUITO;;;
4301;2;ESCUELA BASICA JOSE TOMAS OVALLE B.;-30,60251;-71,210564;GRATUITO;;;
4301;0;ESCUELA GUARDIAMARINA ERNESTO RIQUELME V;-30,59634;-71,190567;GRATUITO;;;
4301;9;ESCUELA B�SICA ARTURO ALESSANDRI PALMA;-30,605511;-71,208893;GRATUITO;;;
4301;7;ESCUELA ARTURO VILLALON SIEULANNE;-30,580601;-71,409798;GRATUITO;;;
4301;5;ESCUELA BASICA VISTA HERMOSA;-30,593491;-71,193497;GRATUITO;;;
4301;3;ESCUELA BASICA BERNARDO O�HIGGINS RIQUELME;-30,64397;-71,238487;GRATUITO;;;
4301;1;ESC.PADRE JOSEPH BENEDIKT STEGMEIER;-30,62958;-71,12294;GRATUITO;;;
4301;8;ESCUELA MARCOS MACUADA OGALDE;-30,637529;-71,283798;GRATUITO;;;
4301;6;COLEGIO YUNGAY;-30,60767746;-71,20037842;GRATUITO;;;
4301;8;ESCUELA BASICA FLORENCIO ESPINOZA LOPEZ;-30,590981;-71,182877;GRATUITO;;;
